Subject,Session,Folder,File
sub-PI11136,ses-202408211,func,sub-PI11136_ses-202408211_task-rest_dir-AP_run-1_bold
sub-PI11136,ses-202408211,func,sub-PI11136_ses-202408211_task-rest_dir-AP_run-2_bold
sub-PI11136,ses-202408211,func,sub-PI11136_ses-202408211_task-rest_dir-PA_run-1_bold
sub-PI11136,ses-202408211,func,sub-PI11136_ses-202408211_task-rest_dir-PA_run-2_bold
sub-PI13095,ses-202408061,anat,sub-PI13095_ses-202408061_rec-norm_run-1_T1w
sub-PI13095,ses-202408061,anat,sub-PI13095_ses-202408061_rec-norm_run-1_T2w
sub-PI13095,ses-202408061,func,sub-PI13095_ses-202408061_task-rest_dir-AP_run-1_bold
sub-PI13095,ses-202408061,func,sub-PI13095_ses-202408061_task-rest_dir-AP_run-2_bold
sub-PI13095,ses-202408061,func,sub-PI13095_ses-202408061_task-rest_dir-PA_run-1_bold
sub-PI13095,ses-202408061,func,sub-PI13095_ses-202408061_task-rest_dir-PA_run-2_bold
sub-PI29503,ses-202405011,anat,sub-PI29503_ses-202405011_rec-norm_run-1_T1w
sub-PI29503,ses-202405011,anat,sub-PI29503_ses-202405011_rec-norm_run-1_T2w
sub-PI29503,ses-202405011,func,sub-PI29503_ses-202405011_task-rest_dir-AP_run-1_bold
sub-PI29503,ses-202405011,func,sub-PI29503_ses-202405011_task-rest_dir-AP_run-2_bold
sub-PI29503,ses-202405011,func,sub-PI29503_ses-202405011_task-rest_dir-PA_run-1_bold
sub-PI29503,ses-202405011,func,sub-PI29503_ses-202405011_task-rest_dir-PA_run-2_bold
sub-PI32542,ses-202405101,anat,sub-PI32542_ses-202405101_rec-norm_run-1_T1w
sub-PI32542,ses-202405101,anat,sub-PI32542_ses-202405101_rec-norm_run-1_T2w
sub-PI32542,ses-202405101,func,sub-PI32542_ses-202405101_task-rest_dir-AP_run-1_bold
sub-PI32542,ses-202405101,func,sub-PI32542_ses-202405101_task-rest_dir-AP_run-2_bold
sub-PI32542,ses-202405101,func,sub-PI32542_ses-202405101_task-rest_dir-PA_run-1_bold
sub-PI32542,ses-202405101,func,sub-PI32542_ses-202405101_task-rest_dir-PA_run-2_bold
sub-PI37192,ses-202405151,anat,sub-PI37192_ses-202405151_rec-norm_run-1_T1w
sub-PI37192,ses-202405151,anat,sub-PI37192_ses-202405151_rec-norm_run-1_T2w
sub-PI37192,ses-202405151,func,sub-PI37192_ses-202405151_task-rest_dir-AP_run-1_bold
sub-PI37192,ses-202405151,func,sub-PI37192_ses-202405151_task-rest_dir-AP_run-2_bold
sub-PI37192,ses-202405151,func,sub-PI37192_ses-202405151_task-rest_dir-PA_run-1_bold
sub-PI37192,ses-202405151,func,sub-PI37192_ses-202405151_task-rest_dir-PA_run-2_bold
sub-PI37192,ses-202408201,anat,sub-PI37192_ses-202408201_rec-norm_run-1_T1w
sub-PI37192,ses-202408201,anat,sub-PI37192_ses-202408201_rec-norm_run-1_T2w
sub-PI37192,ses-202408201,func,sub-PI37192_ses-202408201_task-rest_dir-AP_run-1_bold
sub-PI37192,ses-202408201,func,sub-PI37192_ses-202408201_task-rest_dir-AP_run-2_bold
sub-PI37192,ses-202408201,func,sub-PI37192_ses-202408201_task-rest_dir-PA_run-1_bold
sub-PI37192,ses-202408201,func,sub-PI37192_ses-202408201_task-rest_dir-PA_run-2_bold
sub-PI40525,ses-202405231,anat,sub-PI40525_ses-202405231_rec-norm_run-1_T1w
sub-PI40525,ses-202405231,anat,sub-PI40525_ses-202405231_rec-norm_run-1_T2w
sub-PI40525,ses-202405231,func,sub-PI40525_ses-202405231_task-rest_dir-AP_run-1_bold
sub-PI40525,ses-202405231,func,sub-PI40525_ses-202405231_task-rest_dir-AP_run-2_bold
sub-PI40525,ses-202405231,func,sub-PI40525_ses-202405231_task-rest_dir-PA_run-1_bold
sub-PI40525,ses-202405231,func,sub-PI40525_ses-202405231_task-rest_dir-PA_run-2_bold
sub-PI40525,ses-202409061,anat,sub-PI40525_ses-202409061_rec-norm_run-1_T1w
sub-PI40525,ses-202409061,anat,sub-PI40525_ses-202409061_rec-norm_run-1_T2w
sub-PI40525,ses-202409061,func,sub-PI40525_ses-202409061_task-rest_dir-AP_run-1_bold
sub-PI40525,ses-202409061,func,sub-PI40525_ses-202409061_task-rest_dir-AP_run-2_bold
sub-PI40525,ses-202409061,func,sub-PI40525_ses-202409061_task-rest_dir-PA_run-1_bold
sub-PI40525,ses-202409061,func,sub-PI40525_ses-202409061_task-rest_dir-PA_run-2_bold
sub-PI45797,ses-202407271,anat,sub-PI45797_ses-202407271_rec-norm_run-1_T1w
sub-PI45797,ses-202407271,anat,sub-PI45797_ses-202407271_rec-norm_run-1_T2w
sub-PI45797,ses-202407271,func,sub-PI45797_ses-202407271_task-rest_dir-AP_run-1_bold
sub-PI45797,ses-202407271,func,sub-PI45797_ses-202407271_task-rest_dir-AP_run-2_bold
sub-PI45797,ses-202407271,func,sub-PI45797_ses-202407271_task-rest_dir-PA_run-1_bold
sub-PI45797,ses-202407271,func,sub-PI45797_ses-202407271_task-rest_dir-PA_run-2_bold
sub-PI51249,ses-202409181,anat,sub-PI51249_ses-202409181_rec-norm_run-1_T1w
sub-PI51249,ses-202409181,anat,sub-PI51249_ses-202409181_rec-norm_run-1_T2w
sub-PI51249,ses-202409181,func,sub-PI51249_ses-202409181_task-rest_dir-AP_run-1_bold
sub-PI51249,ses-202409181,func,sub-PI51249_ses-202409181_task-rest_dir-AP_run-2_bold
sub-PI51249,ses-202409181,func,sub-PI51249_ses-202409181_task-rest_dir-PA_run-1_bold
sub-PI51249,ses-202409181,func,sub-PI51249_ses-202409181_task-rest_dir-PA_run-2_bold
sub-PI51322,ses-202408121,anat,sub-PI51322_ses-202408121_rec-norm_run-1_T1w
sub-PI51322,ses-202408121,anat,sub-PI51322_ses-202408121_rec-norm_run-1_T2w
sub-PI51322,ses-202408121,func,sub-PI51322_ses-202408121_task-rest_dir-AP_run-1_bold
sub-PI51322,ses-202408121,func,sub-PI51322_ses-202408121_task-rest_dir-AP_run-2_bold
sub-PI51322,ses-202408121,func,sub-PI51322_ses-202408121_task-rest_dir-PA_run-1_bold
sub-PI51322,ses-202408121,func,sub-PI51322_ses-202408121_task-rest_dir-PA_run-2_bold
sub-PI51677,ses-202409191,anat,sub-PI51677_ses-202409191_rec-norm_run-1_T1w
sub-PI51677,ses-202409191,anat,sub-PI51677_ses-202409191_rec-norm_run-1_T2w
sub-PI51677,ses-202409191,func,sub-PI51677_ses-202409191_task-rest_dir-AP_run-1_bold
sub-PI51677,ses-202409191,func,sub-PI51677_ses-202409191_task-rest_dir-AP_run-2_bold
sub-PI51677,ses-202409191,func,sub-PI51677_ses-202409191_task-rest_dir-PA_run-1_bold
sub-PI51677,ses-202409191,func,sub-PI51677_ses-202409191_task-rest_dir-PA_run-2_bold
sub-PI52948,ses-202410021,anat,sub-PI52948_ses-202410021_rec-norm_run-1_T1w
sub-PI52948,ses-202410021,anat,sub-PI52948_ses-202410021_rec-norm_run-1_T2w
sub-PI52948,ses-202410021,func,sub-PI52948_ses-202410021_task-rest_dir-AP_run-1_bold
sub-PI52948,ses-202410021,func,sub-PI52948_ses-202410021_task-rest_dir-AP_run-2_bold
sub-PI52948,ses-202410021,func,sub-PI52948_ses-202410021_task-rest_dir-PA_run-1_bold
sub-PI52948,ses-202410021,func,sub-PI52948_ses-202410021_task-rest_dir-PA_run-2_bold
sub-PV01367,ses-202402261,anat,sub-PV01367_ses-202402261_rec-norm_run-1_T1w_heudiconv474
sub-PV04181,ses-202405271,anat,sub-PV04181_ses-202405271_rec-norm_run-1_T1w
sub-PV04181,ses-202405271,anat,sub-PV04181_ses-202405271_rec-norm_run-1_T2w
sub-PV04181,ses-202405271,func,sub-PV04181_ses-202405271_task-rest_dir-AP_run-1_bold
sub-PV04181,ses-202405271,func,sub-PV04181_ses-202405271_task-rest_dir-AP_run-2_bold
sub-PV04181,ses-202405271,func,sub-PV04181_ses-202405271_task-rest_dir-PA_run-1_bold
sub-PV04181,ses-202405271,func,sub-PV04181_ses-202405271_task-rest_dir-PA_run-2_bold
sub-PV14106,ses-202407081,anat,sub-PV14106_ses-202407081_rec-norm_run-1_T1w
sub-PV14106,ses-202407081,anat,sub-PV14106_ses-202407081_rec-norm_run-1_T2w
sub-PV14106,ses-202407081,func,sub-PV14106_ses-202407081_task-rest_dir-AP_run-1_bold
sub-PV14106,ses-202407081,func,sub-PV14106_ses-202407081_task-rest_dir-AP_run-2_bold
sub-PV14106,ses-202407081,func,sub-PV14106_ses-202407081_task-rest_dir-PA_run-1_bold
sub-PV14106,ses-202407081,func,sub-PV14106_ses-202407081_task-rest_dir-PA_run-2_bold
sub-PV21274,ses-202403251,anat,sub-PV21274_ses-202403251_rec-norm_run-1_T1w_heudiconv250
sub-PV24698,ses-202403041,func,sub-PV24698_ses-202403041_task-rest_dir-AP_run-2_bold
sub-PV24698,ses-202403041,func,sub-PV24698_ses-202403041_task-rest_dir-PA_run-1_bold
sub-PV24698,ses-202403041,func,sub-PV24698_ses-202403041_task-rest_dir-PA_run-2_bold
sub-PV31372,ses-202403181,anat,sub-PV31372_ses-202403181_rec-norm_run-1_T1w_heudiconv928
sub-PV32782,ses-202403181,anat,sub-PV32782_ses-202403181_rec-norm_run-1_T1w_heudiconv838
sub-PV35673,ses-202405241,anat,sub-PV35673_ses-202405241_rec-norm_run-1_T1w
sub-PV35673,ses-202405241,anat,sub-PV35673_ses-202405241_rec-norm_run-1_T2w
sub-PV35673,ses-202405241,func,sub-PV35673_ses-202405241_task-rest_dir-AP_run-1_bold
sub-PV35673,ses-202405241,func,sub-PV35673_ses-202405241_task-rest_dir-AP_run-2_bold
sub-PV35673,ses-202405241,func,sub-PV35673_ses-202405241_task-rest_dir-PA_run-1_bold
sub-PV35673,ses-202405241,func,sub-PV35673_ses-202405241_task-rest_dir-PA_run-2_bold
sub-PV37487,ses-202405061,anat,sub-PV37487_ses-202405061_rec-norm_run-1_T1w
sub-PV37487,ses-202405061,anat,sub-PV37487_ses-202405061_rec-norm_run-1_T2w
sub-PV37487,ses-202405061,func,sub-PV37487_ses-202405061_task-rest_dir-AP_run-1_bold
sub-PV37487,ses-202405061,func,sub-PV37487_ses-202405061_task-rest_dir-AP_run-2_bold
sub-PV37487,ses-202405061,func,sub-PV37487_ses-202405061_task-rest_dir-PA_run-1_bold
sub-PV37487,ses-202405061,func,sub-PV37487_ses-202405061_task-rest_dir-PA_run-2_bold
sub-SD05748,ses-202406141,anat,sub-SD05748_ses-202406141_rec-norm_run-1_T1w
sub-SD05748,ses-202406141,anat,sub-SD05748_ses-202406141_rec-norm_run-1_T2w
sub-SD05748,ses-202406141,func,sub-SD05748_ses-202406141_task-rest_dir-AP_run-1_bold
sub-SD05748,ses-202406141,func,sub-SD05748_ses-202406141_task-rest_dir-AP_run-2_bold
sub-SD05748,ses-202406141,func,sub-SD05748_ses-202406141_task-rest_dir-PA_run-1_bold
sub-SD05748,ses-202406141,func,sub-SD05748_ses-202406141_task-rest_dir-PA_run-2_bold
sub-SD05748,ses-202408151,anat,sub-SD05748_ses-202408151_rec-norm_run-1_T1w
sub-SD05748,ses-202408151,anat,sub-SD05748_ses-202408151_rec-norm_run-1_T2w
sub-SD05748,ses-202408151,func,sub-SD05748_ses-202408151_task-rest_dir-AP_run-1_bold
sub-SD05748,ses-202408151,func,sub-SD05748_ses-202408151_task-rest_dir-PA_run-1_bold
sub-SD06269,ses-202406071,anat,sub-SD06269_ses-202406071_rec-norm_run-1_T1w
sub-SD06269,ses-202406071,anat,sub-SD06269_ses-202406071_rec-norm_run-1_T2w
sub-SD06269,ses-202406071,func,sub-SD06269_ses-202406071_task-rest_dir-AP_run-1_bold
sub-SD06269,ses-202406071,func,sub-SD06269_ses-202406071_task-rest_dir-AP_run-2_bold
sub-SD06269,ses-202406071,func,sub-SD06269_ses-202406071_task-rest_dir-PA_run-1_bold
sub-SD06269,ses-202406071,func,sub-SD06269_ses-202406071_task-rest_dir-PA_run-2_bold
sub-SD06297,ses-202407191,anat,sub-SD06297_ses-202407191_rec-norm_run-1_T1w
sub-SD06297,ses-202407191,anat,sub-SD06297_ses-202407191_rec-norm_run-1_T2w
sub-SD06297,ses-202407191,func,sub-SD06297_ses-202407191_task-rest_dir-AP_run-1_bold
sub-SD06297,ses-202407191,func,sub-SD06297_ses-202407191_task-rest_dir-AP_run-2_bold
sub-SD06297,ses-202407191,func,sub-SD06297_ses-202407191_task-rest_dir-PA_run-1_bold
sub-SD06297,ses-202407191,func,sub-SD06297_ses-202407191_task-rest_dir-PA_run-2_bold
sub-SD08045,ses-202408221,anat,sub-SD08045_ses-202408221_rec-norm_run-1_T1w
sub-SD08045,ses-202408221,anat,sub-SD08045_ses-202408221_rec-norm_run-1_T2w
sub-SD08045,ses-202408221,func,sub-SD08045_ses-202408221_task-rest_dir-AP_run-1_bold
sub-SD08045,ses-202408221,func,sub-SD08045_ses-202408221_task-rest_dir-AP_run-2_bold
sub-SD08045,ses-202408221,func,sub-SD08045_ses-202408221_task-rest_dir-PA_run-1_bold
sub-SD08045,ses-202408221,func,sub-SD08045_ses-202408221_task-rest_dir-PA_run-2_bold
sub-SD09566,ses-202408051,anat,sub-SD09566_ses-202408051_rec-norm_run-1_T1w
sub-SD09566,ses-202408051,anat,sub-SD09566_ses-202408051_rec-norm_run-1_T2w
sub-SD09566,ses-202408051,func,sub-SD09566_ses-202408051_task-rest_dir-AP_run-1_bold
sub-SD09566,ses-202408051,func,sub-SD09566_ses-202408051_task-rest_dir-AP_run-2_bold
sub-SD09566,ses-202408051,func,sub-SD09566_ses-202408051_task-rest_dir-PA_run-1_bold
sub-SD09566,ses-202408051,func,sub-SD09566_ses-202408051_task-rest_dir-PA_run-2_bold
sub-SD10329,ses-202409061,anat,sub-SD10329_ses-202409061_rec-norm_run-1_T1w
sub-SD10329,ses-202409061,anat,sub-SD10329_ses-202409061_rec-norm_run-1_T2w
sub-SD10329,ses-202409061,func,sub-SD10329_ses-202409061_task-rest_dir-AP_run-1_bold
sub-SD10329,ses-202409061,func,sub-SD10329_ses-202409061_task-rest_dir-AP_run-2_bold
sub-SD10329,ses-202409061,func,sub-SD10329_ses-202409061_task-rest_dir-PA_run-1_bold
sub-SD10329,ses-202409061,func,sub-SD10329_ses-202409061_task-rest_dir-PA_run-2_bold
sub-SD16678,ses-202404021,anat,sub-SD16678_ses-202404021_rec-norm_run-1_T1w
sub-SD16678,ses-202404021,anat,sub-SD16678_ses-202404021_rec-norm_run-1_T2w
sub-SD16678,ses-202404021,func,sub-SD16678_ses-202404021_task-rest_dir-AP_run-1_bold
sub-SD16678,ses-202404021,func,sub-SD16678_ses-202404021_task-rest_dir-AP_run-2_bold
sub-SD16678,ses-202404021,func,sub-SD16678_ses-202404021_task-rest_dir-PA_run-1_bold
sub-SD16678,ses-202404021,func,sub-SD16678_ses-202404021_task-rest_dir-PA_run-2_bold
sub-SD16678,ses-202407311,anat,sub-SD16678_ses-202407311_rec-norm_run-1_T1w
sub-SD16678,ses-202407311,anat,sub-SD16678_ses-202407311_rec-norm_run-1_T2w
sub-SD16678,ses-202407311,func,sub-SD16678_ses-202407311_task-rest_dir-AP_run-1_bold
sub-SD16678,ses-202407311,func,sub-SD16678_ses-202407311_task-rest_dir-AP_run-3_bold
sub-SD16678,ses-202407311,func,sub-SD16678_ses-202407311_task-rest_dir-PA_run-1_bold
sub-SD16678,ses-202407311,func,sub-SD16678_ses-202407311_task-rest_dir-PA_run-2_bold
sub-SD17844,ses-202403201,anat,sub-SD17844_ses-202403201_rec-norm_run-1_T1w
sub-SD17844,ses-202403201,anat,sub-SD17844_ses-202403201_rec-norm_run-1_T2w
sub-SD17844,ses-202403201,func,sub-SD17844_ses-202403201_task-rest_dir-AP_run-1_bold
sub-SD17844,ses-202403201,func,sub-SD17844_ses-202403201_task-rest_dir-AP_run-2_bold
sub-SD17844,ses-202403201,func,sub-SD17844_ses-202403201_task-rest_dir-PA_run-1_bold
sub-SD17844,ses-202403201,func,sub-SD17844_ses-202403201_task-rest_dir-PA_run-2_bold
sub-SD17844,ses-202406111,anat,sub-SD17844_ses-202406111_rec-norm_run-1_T1w
sub-SD17844,ses-202406111,anat,sub-SD17844_ses-202406111_rec-norm_run-1_T2w
sub-SD17844,ses-202406111,func,sub-SD17844_ses-202406111_task-rest_dir-AP_run-1_bold
sub-SD17844,ses-202406111,func,sub-SD17844_ses-202406111_task-rest_dir-AP_run-2_bold
sub-SD17844,ses-202406111,func,sub-SD17844_ses-202406111_task-rest_dir-PA_run-1_bold
sub-SD17844,ses-202406111,func,sub-SD17844_ses-202406111_task-rest_dir-PA_run-2_bold
sub-SD18210,ses-202404091,anat,sub-SD18210_ses-202404091_rec-norm_run-1_T2w
sub-SD18210,ses-202404091,anat,sub-SD18210_ses-202404091_rec-norm_run-2_T1w
sub-SD18210,ses-202404091,func,sub-SD18210_ses-202404091_task-rest_dir-AP_run-1_bold
sub-SD18210,ses-202404091,func,sub-SD18210_ses-202404091_task-rest_dir-AP_run-2_bold
sub-SD18210,ses-202404091,func,sub-SD18210_ses-202404091_task-rest_dir-PA_run-1_bold
sub-SD18210,ses-202404091,func,sub-SD18210_ses-202404091_task-rest_dir-PA_run-2_bold
sub-SD18210,ses-202406131,anat,sub-SD18210_ses-202406131_rec-norm_run-1_T1w
sub-SD18210,ses-202406131,anat,sub-SD18210_ses-202406131_rec-norm_run-1_T2w
sub-SD18210,ses-202406131,func,sub-SD18210_ses-202406131_task-rest_dir-AP_run-1_bold
sub-SD18210,ses-202406131,func,sub-SD18210_ses-202406131_task-rest_dir-AP_run-2_bold
sub-SD18210,ses-202406131,func,sub-SD18210_ses-202406131_task-rest_dir-PA_run-1_bold
sub-SD18210,ses-202406131,func,sub-SD18210_ses-202406131_task-rest_dir-PA_run-2_bold
sub-SD18810,ses-202404031,anat,sub-SD18810_ses-202404031_rec-norm_run-1_T1w
sub-SD18810,ses-202404031,anat,sub-SD18810_ses-202404031_rec-norm_run-1_T2w
sub-SD18810,ses-202404031,func,sub-SD18810_ses-202404031_task-rest_dir-AP_run-1_bold
sub-SD18810,ses-202404031,func,sub-SD18810_ses-202404031_task-rest_dir-AP_run-2_bold
sub-SD18810,ses-202404031,func,sub-SD18810_ses-202404031_task-rest_dir-PA_run-1_bold
sub-SD18810,ses-202404031,func,sub-SD18810_ses-202404031_task-rest_dir-PA_run-2_bold
sub-SD18810,ses-202405301,anat,sub-SD18810_ses-202405301_rec-norm_run-1_T1w
sub-SD18810,ses-202405301,anat,sub-SD18810_ses-202405301_rec-norm_run-1_T2w
sub-SD18810,ses-202405301,func,sub-SD18810_ses-202405301_task-rest_dir-AP_run-1_bold
sub-SD18810,ses-202405301,func,sub-SD18810_ses-202405301_task-rest_dir-AP_run-2_bold
sub-SD18810,ses-202405301,func,sub-SD18810_ses-202405301_task-rest_dir-PA_run-1_bold
sub-SD18810,ses-202405301,func,sub-SD18810_ses-202405301_task-rest_dir-PA_run-2_bold
sub-SD22386,ses-202405011,anat,sub-SD22386_ses-202405011_rec-norm_run-1_T1w
sub-SD22386,ses-202405011,anat,sub-SD22386_ses-202405011_rec-norm_run-1_T2w
sub-SD22386,ses-202405011,func,sub-SD22386_ses-202405011_task-rest_dir-AP_run-1_bold
sub-SD22386,ses-202405011,func,sub-SD22386_ses-202405011_task-rest_dir-AP_run-2_bold
sub-SD22386,ses-202405011,func,sub-SD22386_ses-202405011_task-rest_dir-PA_run-1_bold
sub-SD22386,ses-202405011,func,sub-SD22386_ses-202405011_task-rest_dir-PA_run-2_bold
sub-SD22386,ses-202408061,anat,sub-SD22386_ses-202408061_rec-norm_run-1_T1w
sub-SD22386,ses-202408061,anat,sub-SD22386_ses-202408061_rec-norm_run-1_T2w
sub-SD22386,ses-202408061,func,sub-SD22386_ses-202408061_task-rest_dir-AP_run-1_bold
sub-SD22386,ses-202408061,func,sub-SD22386_ses-202408061_task-rest_dir-AP_run-2_bold
sub-SD22386,ses-202408061,func,sub-SD22386_ses-202408061_task-rest_dir-PA_run-1_bold
sub-SD22386,ses-202408061,func,sub-SD22386_ses-202408061_task-rest_dir-PA_run-2_bold
sub-SD23691,ses-202405021,anat,sub-SD23691_ses-202405021_rec-norm_run-1_T1w
sub-SD23691,ses-202405021,anat,sub-SD23691_ses-202405021_rec-norm_run-1_T2w
sub-SD23691,ses-202405021,func,sub-SD23691_ses-202405021_task-rest_dir-AP_run-1_bold
sub-SD23691,ses-202405021,func,sub-SD23691_ses-202405021_task-rest_dir-AP_run-2_bold
sub-SD23691,ses-202405021,func,sub-SD23691_ses-202405021_task-rest_dir-PA_run-1_bold
sub-SD23691,ses-202405021,func,sub-SD23691_ses-202405021_task-rest_dir-PA_run-2_bold
sub-SD23691,ses-202407161,anat,sub-SD23691_ses-202407161_rec-norm_run-1_T1w
sub-SD23691,ses-202407161,anat,sub-SD23691_ses-202407161_rec-norm_run-1_T2w
sub-SD23691,ses-202407161,func,sub-SD23691_ses-202407161_task-rest_dir-AP_run-1_bold
sub-SD23691,ses-202407161,func,sub-SD23691_ses-202407161_task-rest_dir-AP_run-2_bold
sub-SD23691,ses-202407161,func,sub-SD23691_ses-202407161_task-rest_dir-PA_run-1_bold
sub-SD23691,ses-202407161,func,sub-SD23691_ses-202407161_task-rest_dir-PA_run-2_bold
sub-SD25188,ses-202407031,anat,sub-SD25188_ses-202407031_rec-norm_run-1_T1w
sub-SD25188,ses-202407031,anat,sub-SD25188_ses-202407031_rec-norm_run-1_T2w
sub-SD25188,ses-202407031,func,sub-SD25188_ses-202407031_task-rest_dir-AP_run-1_bold
sub-SD25188,ses-202407031,func,sub-SD25188_ses-202407031_task-rest_dir-AP_run-2_bold
sub-SD25188,ses-202407031,func,sub-SD25188_ses-202407031_task-rest_dir-PA_run-1_bold
sub-SD25188,ses-202407031,func,sub-SD25188_ses-202407031_task-rest_dir-PA_run-2_bold
sub-SD25188,ses-202409121,anat,sub-SD25188_ses-202409121_rec-norm_run-1_T1w
sub-SD25188,ses-202409121,anat,sub-SD25188_ses-202409121_rec-norm_run-1_T2w
sub-SD25188,ses-202409121,func,sub-SD25188_ses-202409121_task-rest_dir-AP_run-1_bold
sub-SD25188,ses-202409121,func,sub-SD25188_ses-202409121_task-rest_dir-AP_run-2_bold
sub-SD25188,ses-202409121,func,sub-SD25188_ses-202409121_task-rest_dir-PA_run-1_bold
sub-SD25188,ses-202409121,func,sub-SD25188_ses-202409121_task-rest_dir-PA_run-2_bold
sub-SD26037,ses-202406241,anat,sub-SD26037_ses-202406241_rec-norm_run-1_T1w
sub-SD26037,ses-202406241,anat,sub-SD26037_ses-202406241_rec-norm_run-1_T2w
sub-SD26037,ses-202406241,func,sub-SD26037_ses-202406241_task-rest_dir-AP_run-1_bold
sub-SD26037,ses-202406241,func,sub-SD26037_ses-202406241_task-rest_dir-AP_run-2_bold
sub-SD26037,ses-202406241,func,sub-SD26037_ses-202406241_task-rest_dir-PA_run-1_bold
sub-SD26037,ses-202406241,func,sub-SD26037_ses-202406241_task-rest_dir-PA_run-2_bold
sub-SD26037,ses-202409131,anat,sub-SD26037_ses-202409131_rec-norm_run-1_T1w
sub-SD26037,ses-202409131,anat,sub-SD26037_ses-202409131_rec-norm_run-1_T2w
sub-SD26037,ses-202409131,func,sub-SD26037_ses-202409131_task-rest_dir-AP_run-1_bold
sub-SD26037,ses-202409131,func,sub-SD26037_ses-202409131_task-rest_dir-AP_run-2_bold
sub-SD26037,ses-202409131,func,sub-SD26037_ses-202409131_task-rest_dir-PA_run-1_bold
sub-SD26037,ses-202409131,func,sub-SD26037_ses-202409131_task-rest_dir-PA_run-2_bold
sub-SD28035,ses-202407171,anat,sub-SD28035_ses-202407171_rec-norm_run-1_T1w
sub-SD28035,ses-202407171,anat,sub-SD28035_ses-202407171_rec-norm_run-1_T2w
sub-SD28035,ses-202407171,func,sub-SD28035_ses-202407171_task-rest_dir-AP_run-1_bold
sub-SD28035,ses-202407171,func,sub-SD28035_ses-202407171_task-rest_dir-AP_run-2_bold
sub-SD28035,ses-202407171,func,sub-SD28035_ses-202407171_task-rest_dir-PA_run-1_bold
sub-SD28035,ses-202407171,func,sub-SD28035_ses-202407171_task-rest_dir-PA_run-2_bold
sub-SD29762,ses-202408231,anat,sub-SD29762_ses-202408231_rec-norm_run-1_T1w
sub-SD29762,ses-202408231,anat,sub-SD29762_ses-202408231_rec-norm_run-1_T2w
sub-SD29762,ses-202408231,func,sub-SD29762_ses-202408231_task-rest_dir-AP_run-1_bold
sub-SD29762,ses-202408231,func,sub-SD29762_ses-202408231_task-rest_dir-AP_run-2_bold
sub-SD29762,ses-202408231,func,sub-SD29762_ses-202408231_task-rest_dir-PA_run-1_bold
sub-SD29762,ses-202408231,func,sub-SD29762_ses-202408231_task-rest_dir-PA_run-2_bold
sub-SD31941,ses-202407171,anat,sub-SD31941_ses-202407171_rec-norm_run-1_T1w
sub-SD31941,ses-202407171,anat,sub-SD31941_ses-202407171_rec-norm_run-1_T2w
sub-SD31941,ses-202407171,func,sub-SD31941_ses-202407171_task-rest_dir-AP_run-1_bold
sub-SD31941,ses-202407171,func,sub-SD31941_ses-202407171_task-rest_dir-AP_run-2_bold
sub-SD31941,ses-202407171,func,sub-SD31941_ses-202407171_task-rest_dir-PA_run-1_bold
sub-SD31941,ses-202407171,func,sub-SD31941_ses-202407171_task-rest_dir-PA_run-2_bold
sub-SD31941,ses-202409181,anat,sub-SD31941_ses-202409181_rec-norm_run-1_T1w
sub-SD31941,ses-202409181,anat,sub-SD31941_ses-202409181_rec-norm_run-1_T2w
sub-SD31941,ses-202409181,func,sub-SD31941_ses-202409181_task-rest_dir-AP_run-1_bold
sub-SD31941,ses-202409181,func,sub-SD31941_ses-202409181_task-rest_dir-AP_run-2_bold
sub-SD31941,ses-202409181,func,sub-SD31941_ses-202409181_task-rest_dir-PA_run-1_bold
sub-SD31941,ses-202409181,func,sub-SD31941_ses-202409181_task-rest_dir-PA_run-2_bold
sub-SF08827,ses-202406101,anat,sub-SF08827_ses-202406101_rec-norm_run-1_T1w
sub-SF08827,ses-202406101,anat,sub-SF08827_ses-202406101_rec-norm_run-1_T2w
sub-SF08827,ses-202406101,func,sub-SF08827_ses-202406101_task-rest_dir-AP_run-1_bold
sub-SF08827,ses-202406101,func,sub-SF08827_ses-202406101_task-rest_dir-AP_run-2_bold
sub-SF08827,ses-202406101,func,sub-SF08827_ses-202406101_task-rest_dir-PA_run-1_bold
sub-SF08916,ses-202406111,anat,sub-SF08916_ses-202406111_rec-norm_run-1_T1w
sub-SF08916,ses-202406111,anat,sub-SF08916_ses-202406111_rec-norm_run-1_T2w
sub-SF08916,ses-202406111,func,sub-SF08916_ses-202406111_task-rest_dir-AP_run-1_bold
sub-SF11399,ses-202406121,anat,sub-SF11399_ses-202406121_rec-norm_run-1_T1w
sub-SF11399,ses-202406121,anat,sub-SF11399_ses-202406121_rec-norm_run-1_T2w
sub-SF11399,ses-202406121,func,sub-SF11399_ses-202406121_task-rest_dir-AP_run-1_bold
sub-SF11399,ses-202406121,func,sub-SF11399_ses-202406121_task-rest_dir-AP_run-2_bold
sub-SF11399,ses-202406121,func,sub-SF11399_ses-202406121_task-rest_dir-PA_run-1_bold
sub-SF11399,ses-202406121,func,sub-SF11399_ses-202406121_task-rest_dir-PA_run-2_bold
sub-SF11999,ses-202407111,anat,sub-SF11999_ses-202407111_rec-norm_run-1_T1w
sub-SF11999,ses-202407111,anat,sub-SF11999_ses-202407111_rec-norm_run-1_T2w
sub-SF11999,ses-202407111,func,sub-SF11999_ses-202407111_task-rest_dir-AP_run-1_bold
sub-SF11999,ses-202407111,func,sub-SF11999_ses-202407111_task-rest_dir-AP_run-2_bold
